1407	1407	1407	1407	1407	1407	1407	1407	1407
13093	13093	13093	13093	13093	13093	13093	13093	13093
15570	15570	15570	15570	15570	15570	15570	15570	15570
2524	2524	2524	2524	2524	2524	2524	2524	2524
16059	16059	16059	16059	16059	16059	16059	16059	16059
32150	32150	32150	32150	32150	32150	32150	32150	32150
21584	21584	21584	21584	21584	21584	21584	21584	21584
21299	21299	21299	21299	21299	21299	21299	21299	21299
22150	22150	22150	22150	22150	22150	22150	22150	22150
28931	28931	28931	28931	28931	28931	28931	28931	28931
1759	1759	1759	1759	1759	1759	1759	1759	1759
23878	23878	23878	23878	23878	23878	23878	23878	23878
31308	31308	31308	31308	31308	31308	31308	31308	31308
18938	18938	18938	18938	18938	18938	18938	18938	18938
4195	4195	4195	4195	4195	4195	4195	4195	4195
24509	24509	24509	24509	24509	24509	24509	24509	24509
290	290	290	290	290	290	290	290	290
18695	18695	18695	18695	18695	18695	18695	18695	18695
7628	7628	7628	7628	7628	7628	7628	7628	7628
18453	18453	18453	18453	18453	18453	18453	18453	18453
1441	1441	1441	1441	1441	1441	1441	1441	1441
13618	13618	13618	13618	13618	13618	13618	13618	13618
21901	21901	21901	21901	21901	21901	21901	21901	21901
28741	28741	28741	28741	28741	28741	28741	28741	28741
20981	20981	20981	20981	20981	20981	20981	20981	20981
26570	26570	26570	26570	26570	26570	26570	26570	26570
17487	17487	17487	17487	17487	17487	17487	17487	17487
10402	10402	10402	10402	10402	10402	10402	10402	10402
21041	21041	21041	21041	21041	21041	21041	21041	21041
17761	17761	17761	17761	17761	17761	17761	17761	17761
487	487	487	487	487	487	487	487	487
6400	6400	6400	6400	6400	6400	6400	6400	6400
229	229	229	229	229	229	229	229	229
18456	18456	18456	18456	18456	18456	18456	18456	18456
8838	8838	8838	8838	8838	8838	8838	8838	8838
15642	15642	15642	15642	15642	15642	15642	15642	15642
499	499	499	499	499	499	499	499	499
32541	32541	32541	32541	32541	32541	32541	32541	32541
18480	18480	18480	18480	18480	18480	18480	18480	18480
52	52	52	52	52	52	52	52	52
24478	24478	24478	24478	24478	24478	24478	24478	24478
10097	10097	10097	10097	10097	10097	10097	10097	10097
26736	26736	26736	26736	26736	26736	26736	26736	26736
15358	15358	15358	15358	15358	15358	15358	15358	15358
7652	7652	7652	7652	7652	7652	7652	7652	7652
16879	16879	16879	16879	16879	16879	16879	16879	16879
6729	6729	6729	6729	6729	6729	6729	6729	6729
7868	7868	7868	7868	7868	7868	7868	7868	7868
6158	6158	6158	6158	6158	6158	6158	6158	6158
19082	19082	19082	19082	19082	19082	19082	19082	19082
111	111	111	111	111	111	111	111	111
15524	15524	15524	15524	15524	15524	15524	15524	15524
23685	23685	23685	23685	23685	23685	23685	23685	23685
29910	29910	29910	29910	29910	29910	29910	29910	29910
9144	9144	9144	9144	9144	9144	9144	9144	9144
20615	20615	20615	20615	20615	20615	20615	20615	20615
31463	31463	31463	31463	31463	31463	31463	31463	31463
4554	4554	4554	4554	4554	4554	4554	4554	4554
20941	20941	20941	20941	20941	20941	20941	20941	20941
28596	28596	28596	28596	28596	28596	28596	28596	28596
30810	30810	30810	30810	30810	30810	30810	30810	30810
708	708	708	708	708	708	708	708	708
21541	21541	21541	21541	21541	21541	21541	21541	21541
13594	13594	13594	13594	13594	13594	13594	13594	13594
24097	24097	24097	24097	24097	24097	24097	24097	24097
24013	24013	24013	24013	24013	24013	24013	24013	24013
4916	4916	4916	4916	4916	4916	4916	4916	4916
10156	10156	10156	10156	10156	10156	10156	10156	10156
5741	5741	5741	5741	5741	5741	5741	5741	5741
10014	10014	10014	10014	10014	10014	10014	10014	10014
31199	31199	31199	31199	31199	31199	31199	31199	31199
24586	24586	24586	24586	24586	24586	24586	24586	24586
2933	2933	2933	2933	2933	2933	2933	2933	2933
17380	17380	17380	17380	17380	17380	17380	17380	17380
