32151	32151	32151	32151	32151	32151	32151	32151	32151
23732	23732	23732	23732	23732	23732	23732	23732	23732
7231	7231	7231	7231	7231	7231	7231	7231	7231
8812	8812	8812	8812	8812	8812	8812	8812	8812
28455	28455	28455	28455	28455	28455	28455	28455	28455
8738	8738	8738	8738	8738	8738	8738	8738	8738
22747	22747	22747	22747	22747	22747	22747	22747	22747
13350	13350	13350	13350	13350	13350	13350	13350	13350
6291	6291	6291	6291	6291	6291	6291	6291	6291
27212	27212	27212	27212	27212	27212	27212	27212	27212
4687	4687	4687	4687	4687	4687	4687	4687	4687
13357	13357	13357	13357	13357	13357	13357	13357	13357
27790	27790	27790	27790	27790	27790	27790	27790	27790
26220	26220	26220	26220	26220	26220	26220	26220	26220
22784	22784	22784	22784	22784	22784	22784	22784	22784
17705	17705	17705	17705	17705	17705	17705	17705	17705
18351	18351	18351	18351	18351	18351	18351	18351	18351
29449	29449	29449	29449	29449	29449	29449	29449	29449
104	104	104	104	104	104	104	104	104
29049	29049	29049	29049	29049	29049	29049	29049	29049
15466	15466	15466	15466	15466	15466	15466	15466	15466
1050	1050	1050	1050	1050	1050	1050	1050	1050
27310	27310	27310	27310	27310	27310	27310	27310	27310
6263	6263	6263	6263	6263	6263	6263	6263	6263
23359	23359	23359	23359	23359	23359	23359	23359	23359
7278	7278	7278	7278	7278	7278	7278	7278	7278
12922	12922	12922	12922	12922	12922	12922	12922	12922
16637	16637	16637	16637	16637	16637	16637	16637	16637
19249	19249	19249	19249	19249	19249	19249	19249	19249
21579	21579	21579	21579	21579	21579	21579	21579	21579
9991	9991	9991	9991	9991	9991	9991	9991	9991
29992	29992	29992	29992	29992	29992	29992	29992	29992
18042	18042	18042	18042	18042	18042	18042	18042	18042
13142	13142	13142	13142	13142	13142	13142	13142	13142
20090	20090	20090	20090	20090	20090	20090	20090	20090
2907	2907	2907	2907	2907	2907	2907	2907	2907
20349	20349	20349	20349	20349	20349	20349	20349	20349
25010	25010	25010	25010	25010	25010	25010	25010	25010
25202	25202	25202	25202	25202	25202	25202	25202	25202
135	135	135	135	135	135	135	135	135
12796	12796	12796	12796	12796	12796	12796	12796	12796
29804	29804	29804	29804	29804	29804	29804	29804	29804
31456	31456	31456	31456	31456	31456	31456	31456	31456
18346	18346	18346	18346	18346	18346	18346	18346	18346
9355	9355	9355	9355	9355	9355	9355	9355	9355
22807	22807	22807	22807	22807	22807	22807	22807	22807
23321	23321	23321	23321	23321	23321	23321	23321	23321
12950	12950	12950	12950	12950	12950	12950	12950	12950
7749	7749	7749	7749	7749	7749	7749	7749	7749
9395	9395	9395	9395	9395	9395	9395	9395	9395
5417	5417	5417	5417	5417	5417	5417	5417	5417
22516	22516	22516	22516	22516	22516	22516	22516	22516
13501	13501	13501	13501	13501	13501	13501	13501	13501
18900	18900	18900	18900	18900	18900	18900	18900	18900
30570	30570	30570	30570	30570	30570	30570	30570	30570
6792	6792	6792	6792	6792	6792	6792	6792	6792
5688	5688	5688	5688	5688	5688	5688	5688	5688
31232	31232	31232	31232	31232	31232	31232	31232	31232
30806	30806	30806	30806	30806	30806	30806	30806	30806
13751	13751	13751	13751	13751	13751	13751	13751	13751
29721	29721	29721	29721	29721	29721	29721	29721	29721
13912	13912	13912	13912	13912	13912	13912	13912	13912
5274	5274	5274	5274	5274	5274	5274	5274	5274
29510	29510	29510	29510	29510	29510	29510	29510	29510
29084	29084	29084	29084	29084	29084	29084	29084	29084
21370	21370	21370	21370	21370	21370	21370	21370	21370
21355	21355	21355	21355	21355	21355	21355	21355	21355
28260	28260	28260	28260	28260	28260	28260	28260	28260
27335	27335	27335	27335	27335	27335	27335	27335	27335
29863	29863	29863	29863	29863	29863	29863	29863	29863
25885	25885	25885	25885	25885	25885	25885	25885	25885
2027	2027	2027	2027	2027	2027	2027	2027	2027
10142	10142	10142	10142	10142	10142	10142	10142	10142
16929	16929	16929	16929	16929	16929	16929	16929	16929
4082	4082	4082	4082	4082	4082	4082	4082	4082
28643	28643	28643	28643	28643	28643	28643	28643	28643
20375	20375	20375	20375	20375	20375	20375	20375	20375
24279	24279	24279	24279	24279	24279	24279	24279	24279
24368	24368	24368	24368	24368	24368	24368	24368	24368
26696	26696	26696	26696	26696	26696	26696	26696	26696
12621	12621	12621	12621	12621	12621	12621	12621	12621
24900	24900	24900	24900	24900	24900	24900	24900	24900
18550	18550	18550	18550	18550	18550	18550	18550	18550
9484	9484	9484	9484	9484	9484	9484	9484	9484
12920	12920	12920	12920	12920	12920	12920	12920	12920
21397	21397	21397	21397	21397	21397	21397	21397	21397
