4505	4505	4505	4505	4505	4505	4505	4505	4505
24459	24459	24459	24459	24459	24459	24459	24459	24459
26244	26244	26244	26244	26244	26244	26244	26244	26244
7454	7454	7454	7454	7454	7454	7454	7454	7454
31988	31988	31988	31988	31988	31988	31988	31988	31988
24563	24563	24563	24563	24563	24563	24563	24563	24563
18208	18208	18208	18208	18208	18208	18208	18208	18208
23051	23051	23051	23051	23051	23051	23051	23051	23051
7456	7456	7456	7456	7456	7456	7456	7456	7456
8402	8402	8402	8402	8402	8402	8402	8402	8402
11677	11677	11677	11677	11677	11677	11677	11677	11677
906	906	906	906	906	906	906	906	906
260	260	260	260	260	260	260	260	260
28224	28224	28224	28224	28224	28224	28224	28224	28224
2881	2881	2881	2881	2881	2881	2881	2881	2881
1300	1300	1300	1300	1300	1300	1300	1300	1300
26694	26694	26694	26694	26694	26694	26694	26694	26694
17184	17184	17184	17184	17184	17184	17184	17184	17184
498	498	498	498	498	498	498	498	498
327	327	327	327	327	327	327	327	327
4632	4632	4632	4632	4632	4632	4632	4632	4632
11430	11430	11430	11430	11430	11430	11430	11430	11430
18857	18857	18857	18857	18857	18857	18857	18857	18857
29067	29067	29067	29067	29067	29067	29067	29067	29067
28245	28245	28245	28245	28245	28245	28245	28245	28245
1815	1815	1815	1815	1815	1815	1815	1815	1815
2595	2595	2595	2595	2595	2595	2595	2595	2595
26869	26869	26869	26869	26869	26869	26869	26869	26869
25804	25804	25804	25804	25804	25804	25804	25804	25804
30672	30672	30672	30672	30672	30672	30672	30672	30672
31962	31962	31962	31962	31962	31962	31962	31962	31962
32364	32364	32364	32364	32364	32364	32364	32364	32364
9948	9948	9948	9948	9948	9948	9948	9948	9948
18570	18570	18570	18570	18570	18570	18570	18570	18570
27443	27443	27443	27443	27443	27443	27443	27443	27443
8714	8714	8714	8714	8714	8714	8714	8714	8714
16193	16193	16193	16193	16193	16193	16193	16193	16193
2012	2012	2012	2012	2012	2012	2012	2012	2012
23801	23801	23801	23801	23801	23801	23801	23801	23801
25028	25028	25028	25028	25028	25028	25028	25028	25028
21549	21549	21549	21549	21549	21549	21549	21549	21549
4865	4865	4865	4865	4865	4865	4865	4865	4865
2826	2826	2826	2826	2826	2826	2826	2826	2826
24910	24910	24910	24910	24910	24910	24910	24910	24910
20378	20378	20378	20378	20378	20378	20378	20378	20378
27868	27868	27868	27868	27868	27868	27868	27868	27868
27216	27216	27216	27216	27216	27216	27216	27216	27216
2361	2361	2361	2361	2361	2361	2361	2361	2361
25055	25055	25055	25055	25055	25055	25055	25055	25055
1593	1593	1593	1593	1593	1593	1593	1593	1593
25331	25331	25331	25331	25331	25331	25331	25331	25331
12639	12639	12639	12639	12639	12639	12639	12639	12639
4738	4738	4738	4738	4738	4738	4738	4738	4738
23382	23382	23382	23382	23382	23382	23382	23382	23382
1997	1997	1997	1997	1997	1997	1997	1997	1997
19072	19072	19072	19072	19072	19072	19072	19072	19072
21326	21326	21326	21326	21326	21326	21326	21326	21326
2722	2722	2722	2722	2722	2722	2722	2722	2722
25119	25119	25119	25119	25119	25119	25119	25119	25119
19245	19245	19245	19245	19245	19245	19245	19245	19245
18853	18853	18853	18853	18853	18853	18853	18853	18853
18628	18628	18628	18628	18628	18628	18628	18628	18628
9602	9602	9602	9602	9602	9602	9602	9602	9602
25573	25573	25573	25573	25573	25573	25573	25573	25573
16919	16919	16919	16919	16919	16919	16919	16919	16919
21983	21983	21983	21983	21983	21983	21983	21983	21983
24608	24608	24608	24608	24608	24608	24608	24608	24608
15999	15999	15999	15999	15999	15999	15999	15999	15999
563	563	563	563	563	563	563	563	563
22549	22549	22549	22549	22549	22549	22549	22549	22549
31523	31523	31523	31523	31523	31523	31523	31523	31523
19655	19655	19655	19655	19655	19655	19655	19655	19655
27804	27804	27804	27804	27804	27804	27804	27804	27804
16202	16202	16202	16202	16202	16202	16202	16202	16202
8046	8046	8046	8046	8046	8046	8046	8046	8046
27244	27244	27244	27244	27244	27244	27244	27244	27244
11104	11104	11104	11104	11104	11104	11104	11104	11104
5674	5674	5674	5674	5674	5674	5674	5674	5674
21131	21131	21131	21131	21131	21131	21131	21131	21131
22042	22042	22042	22042	22042	22042	22042	22042	22042
21638	21638	21638	21638	21638	21638	21638	21638	21638
25709	25709	25709	25709	25709	25709	25709	25709	25709
24549	24549	24549	24549	24549	24549	24549	24549	24549
17891	17891	17891	17891	17891	17891	17891	17891	17891
15590	15590	15590	15590	15590	15590	15590	15590	15590
1625	1625	1625	1625	1625	1625	1625	1625	1625
25144	25144	25144	25144	25144	25144	25144	25144	25144
6883	6883	6883	6883	6883	6883	6883	6883	6883
27966	27966	27966	27966	27966	27966	27966	27966	27966
7561	7561	7561	7561	7561	7561	7561	7561	7561
325	325	325	325	325	325	325	325	325
30756	30756	30756	30756	30756	30756	30756	30756	30756
28033	28033	28033	28033	28033	28033	28033	28033	28033
32494	32494	32494	32494	32494	32494	32494	32494	32494
14282	14282	14282	14282	14282	14282	14282	14282	14282
16575	16575	16575	16575	16575	16575	16575	16575	16575
23154	23154	23154	23154	23154	23154	23154	23154	23154
16915	16915	16915	16915	16915	16915	16915	16915	16915
13745	13745	13745	13745	13745	13745	13745	13745	13745
16708	16708	16708	16708	16708	16708	16708	16708	16708
31090	31090	31090	31090	31090	31090	31090	31090	31090
21925	21925	21925	21925	21925	21925	21925	21925	21925
12936	12936	12936	12936	12936	12936	12936	12936	12936
2140	2140	2140	2140	2140	2140	2140	2140	2140
16022	16022	16022	16022	16022	16022	16022	16022	16022
15666	15666	15666	15666	15666	15666	15666	15666	15666
17457	17457	17457	17457	17457	17457	17457	17457	17457
12973	12973	12973	12973	12973	12973	12973	12973	12973
30973	30973	30973	30973	30973	30973	30973	30973	30973
23601	23601	23601	23601	23601	23601	23601	23601	23601
3547	3547	3547	3547	3547	3547	3547	3547	3547
11774	11774	11774	11774	11774	11774	11774	11774	11774
6497	6497	6497	6497	6497	6497	6497	6497	6497
29251	29251	29251	29251	29251	29251	29251	29251	29251
23345	23345	23345	23345	23345	23345	23345	23345	23345
14236	14236	14236	14236	14236	14236	14236	14236	14236
18155	18155	18155	18155	18155	18155	18155	18155	18155
11448	11448	11448	11448	11448	11448	11448	11448	11448
31696	31696	31696	31696	31696	31696	31696	31696	31696
6652	6652	6652	6652	6652	6652	6652	6652	6652
13900	13900	13900	13900	13900	13900	13900	13900	13900
29013	29013	29013	29013	29013	29013	29013	29013	29013
29439	29439	29439	29439	29439	29439	29439	29439	29439
28065	28065	28065	28065	28065	28065	28065	28065	28065
30473	30473	30473	30473	30473	30473	30473	30473	30473
18004	18004	18004	18004	18004	18004	18004	18004	18004
20378	20378	20378	20378	20378	20378	20378	20378	20378
24896	24896	24896	24896	24896	24896	24896	24896	24896
11030	11030	11030	11030	11030	11030	11030	11030	11030
31661	31661	31661	31661	31661	31661	31661	31661	31661
16464	16464	16464	16464	16464	16464	16464	16464	16464
19747	19747	19747	19747	19747	19747	19747	19747	19747
23719	23719	23719	23719	23719	23719	23719	23719	23719
31124	31124	31124	31124	31124	31124	31124	31124	31124
14351	14351	14351	14351	14351	14351	14351	14351	14351
5579	5579	5579	5579	5579	5579	5579	5579	5579
26179	26179	26179	26179	26179	26179	26179	26179	26179
22595	22595	22595	22595	22595	22595	22595	22595	22595
14011	14011	14011	14011	14011	14011	14011	14011	14011
8665	8665	8665	8665	8665	8665	8665	8665	8665
8474	8474	8474	8474	8474	8474	8474	8474	8474
9465	9465	9465	9465	9465	9465	9465	9465	9465
2598	2598	2598	2598	2598	2598	2598	2598	2598
26415	26415	26415	26415	26415	26415	26415	26415	26415
19864	19864	19864	19864	19864	19864	19864	19864	19864
30787	30787	30787	30787	30787	30787	30787	30787	30787
6973	6973	6973	6973	6973	6973	6973	6973	6973
21330	21330	21330	21330	21330	21330	21330	21330	21330
27194	27194	27194	27194	27194	27194	27194	27194	27194
16762	16762	16762	16762	16762	16762	16762	16762	16762
7039	7039	7039	7039	7039	7039	7039	7039	7039
4882	4882	4882	4882	4882	4882	4882	4882	4882
27809	27809	27809	27809	27809	27809	27809	27809	27809
27533	27533	27533	27533	27533	27533	27533	27533	27533
9908	9908	9908	9908	9908	9908	9908	9908	9908
32110	32110	32110	32110	32110	32110	32110	32110	32110
4325	4325	4325	4325	4325	4325	4325	4325	4325
16128	16128	16128	16128	16128	16128	16128	16128	16128
11483	11483	11483	11483	11483	11483	11483	11483	11483
9650	9650	9650	9650	9650	9650	9650	9650	9650
13099	13099	13099	13099	13099	13099	13099	13099	13099
9525	9525	9525	9525	9525	9525	9525	9525	9525
14436	14436	14436	14436	14436	14436	14436	14436	14436
22754	22754	22754	22754	22754	22754	22754	22754	22754
26490	26490	26490	26490	26490	26490	26490	26490	26490
12523	12523	12523	12523	12523	12523	12523	12523	12523
25759	25759	25759	25759	25759	25759	25759	25759	25759
2651	2651	2651	2651	2651	2651	2651	2651	2651
17354	17354	17354	17354	17354	17354	17354	17354	17354
4100	4100	4100	4100	4100	4100	4100	4100	4100
6261	6261	6261	6261	6261	6261	6261	6261	6261
29624	29624	29624	29624	29624	29624	29624	29624	29624
4190	4190	4190	4190	4190	4190	4190	4190	4190
19083	19083	19083	19083	19083	19083	19083	19083	19083
22870	22870	22870	22870	22870	22870	22870	22870	22870
27635	27635	27635	27635	27635	27635	27635	27635	27635
21076	21076	21076	21076	21076	21076	21076	21076	21076
29429	29429	29429	29429	29429	29429	29429	29429	29429
19058	19058	19058	19058	19058	19058	19058	19058	19058
14796	14796	14796	14796	14796	14796	14796	14796	14796
25723	25723	25723	25723	25723	25723	25723	25723	25723
11175	11175	11175	11175	11175	11175	11175	11175	11175
11308	11308	11308	11308	11308	11308	11308	11308	11308
25967	25967	25967	25967	25967	25967	25967	25967	25967
4708	4708	4708	4708	4708	4708	4708	4708	4708
9657	9657	9657	9657	9657	9657	9657	9657	9657
28619	28619	28619	28619	28619	28619	28619	28619	28619
19793	19793	19793	19793	19793	19793	19793	19793	19793
27068	27068	27068	27068	27068	27068	27068	27068	27068
31994	31994	31994	31994	31994	31994	31994	31994	31994
13171	13171	13171	13171	13171	13171	13171	13171	13171
603	603	603	603	603	603	603	603	603
13784	13784	13784	13784	13784	13784	13784	13784	13784
5428	5428	5428	5428	5428	5428	5428	5428	5428
14933	14933	14933	14933	14933	14933	14933	14933	14933
12106	12106	12106	12106	12106	12106	12106	12106	12106
22930	22930	22930	22930	22930	22930	22930	22930	22930
23729	23729	23729	23729	23729	23729	23729	23729	23729
13602	13602	13602	13602	13602	13602	13602	13602	13602
3926	3926	3926	3926	3926	3926	3926	3926	3926
31572	31572	31572	31572	31572	31572	31572	31572	31572
6141	6141	6141	6141	6141	6141	6141	6141	6141
28357	28357	28357	28357	28357	28357	28357	28357	28357
14353	14353	14353	14353	14353	14353	14353	14353	14353
14194	14194	14194	14194	14194	14194	14194	14194	14194
6894	6894	6894	6894	6894	6894	6894	6894	6894
12625	12625	12625	12625	12625	12625	12625	12625	12625
14995	14995	14995	14995	14995	14995	14995	14995	14995
19645	19645	19645	19645	19645	19645	19645	19645	19645
4834	4834	4834	4834	4834	4834	4834	4834	4834
30520	30520	30520	30520	30520	30520	30520	30520	30520
24532	24532	24532	24532	24532	24532	24532	24532	24532
30549	30549	30549	30549	30549	30549	30549	30549	30549
17992	17992	17992	17992	17992	17992	17992	17992	17992
15551	15551	15551	15551	15551	15551	15551	15551	15551
1113	1113	1113	1113	1113	1113	1113	1113	1113
28094	28094	28094	28094	28094	28094	28094	28094	28094
28002	28002	28002	28002	28002	28002	28002	28002	28002
1454	1454	1454	1454	1454	1454	1454	1454	1454
22291	22291	22291	22291	22291	22291	22291	22291	22291
13366	13366	13366	13366	13366	13366	13366	13366	13366
2120	2120	2120	2120	2120	2120	2120	2120	2120
27468	27468	27468	27468	27468	27468	27468	27468	27468
32644	32644	32644	32644	32644	32644	32644	32644	32644
14918	14918	14918	14918	14918	14918	14918	14918	14918
22065	22065	22065	22065	22065	22065	22065	22065	22065
18058	18058	18058	18058	18058	18058	18058	18058	18058
28451	28451	28451	28451	28451	28451	28451	28451	28451
30360	30360	30360	30360	30360	30360	30360	30360	30360
20974	20974	20974	20974	20974	20974	20974	20974	20974
19071	19071	19071	19071	19071	19071	19071	19071	19071
25090	25090	25090	25090	25090	25090	25090	25090	25090
29960	29960	29960	29960	29960	29960	29960	29960	29960
22455	22455	22455	22455	22455	22455	22455	22455	22455
8980	8980	8980	8980	8980	8980	8980	8980	8980
21166	21166	21166	21166	21166	21166	21166	21166	21166
2813	2813	2813	2813	2813	2813	2813	2813	2813
22570	22570	22570	22570	22570	22570	22570	22570	22570
27649	27649	27649	27649	27649	27649	27649	27649	27649
25942	25942	25942	25942	25942	25942	25942	25942	25942
9722	9722	9722	9722	9722	9722	9722	9722	9722
15505	15505	15505	15505	15505	15505	15505	15505	15505
5112	5112	5112	5112	5112	5112	5112	5112	5112
3632	3632	3632	3632	3632	3632	3632	3632	3632
26736	26736	26736	26736	26736	26736	26736	26736	26736
24676	24676	24676	24676	24676	24676	24676	24676	24676
31	31	31	31	31	31	31	31	31
30489	30489	30489	30489	30489	30489	30489	30489	30489
2263	2263	2263	2263	2263	2263	2263	2263	2263
17423	17423	17423	17423	17423	17423	17423	17423	17423
964	964	964	964	964	964	964	964	964
26748	26748	26748	26748	26748	26748	26748	26748	26748
9980	9980	9980	9980	9980	9980	9980	9980	9980
23796	23796	23796	23796	23796	23796	23796	23796	23796
77	77	77	77	77	77	77	77	77
14708	14708	14708	14708	14708	14708	14708	14708	14708
2973	2973	2973	2973	2973	2973	2973	2973	2973
9908	9908	9908	9908	9908	9908	9908	9908	9908
16749	16749	16749	16749	16749	16749	16749	16749	16749
2869	2869	2869	2869	2869	2869	2869	2869	2869
1587	1587	1587	1587	1587	1587	1587	1587	1587
22954	22954	22954	22954	22954	22954	22954	22954	22954
27038	27038	27038	27038	27038	27038	27038	27038	27038
21416	21416	21416	21416	21416	21416	21416	21416	21416
23823	23823	23823	23823	23823	23823	23823	23823	23823
27321	27321	27321	27321	27321	27321	27321	27321	27321
715	715	715	715	715	715	715	715	715
31573	31573	31573	31573	31573	31573	31573	31573	31573
936	936	936	936	936	936	936	936	936
14408	14408	14408	14408	14408	14408	14408	14408	14408
1868	1868	1868	1868	1868	1868	1868	1868	1868
4742	4742	4742	4742	4742	4742	4742	4742	4742
2868	2868	2868	2868	2868	2868	2868	2868	2868
2186	2186	2186	2186	2186	2186	2186	2186	2186
30488	30488	30488	30488	30488	30488	30488	30488	30488
25001	25001	25001	25001	25001	25001	25001	25001	25001
373	373	373	373	373	373	373	373	373
15619	15619	15619	15619	15619	15619	15619	15619	15619
19766	19766	19766	19766	19766	19766	19766	19766	19766
22775	22775	22775	22775	22775	22775	22775	22775	22775
12758	12758	12758	12758	12758	12758	12758	12758	12758
24392	24392	24392	24392	24392	24392	24392	24392	24392
26997	26997	26997	26997	26997	26997	26997	26997	26997
9043	9043	9043	9043	9043	9043	9043	9043	9043
31926	31926	31926	31926	31926	31926	31926	31926	31926
27398	27398	27398	27398	27398	27398	27398	27398	27398
16989	16989	16989	16989	16989	16989	16989	16989	16989
24693	24693	24693	24693	24693	24693	24693	24693	24693
14596	14596	14596	14596	14596	14596	14596	14596	14596
31045	31045	31045	31045	31045	31045	31045	31045	31045
29541	29541	29541	29541	29541	29541	29541	29541	29541
19015	19015	19015	19015	19015	19015	19015	19015	19015
21516	21516	21516	21516	21516	21516	21516	21516	21516
12526	12526	12526	12526	12526	12526	12526	12526	12526
31591	31591	31591	31591	31591	31591	31591	31591	31591
18831	18831	18831	18831	18831	18831	18831	18831	18831
9104	9104	9104	9104	9104	9104	9104	9104	9104
8331	8331	8331	8331	8331	8331	8331	8331	8331
16208	16208	16208	16208	16208	16208	16208	16208	16208
15823	15823	15823	15823	15823	15823	15823	15823	15823
7707	7707	7707	7707	7707	7707	7707	7707	7707
25935	25935	25935	25935	25935	25935	25935	25935	25935
9500	9500	9500	9500	9500	9500	9500	9500	9500
31849	31849	31849	31849	31849	31849	31849	31849	31849
28050	28050	28050	28050	28050	28050	28050	28050	28050
17238	17238	17238	17238	17238	17238	17238	17238	17238
23298	23298	23298	23298	23298	23298	23298	23298	23298
19207	19207	19207	19207	19207	19207	19207	19207	19207
4108	4108	4108	4108	4108	4108	4108	4108	4108
