20325	20325	20325	20325	20325	20325	20325	20325	20325
9748	9748	9748	9748	9748	9748	9748	9748	9748
9842	9842	9842	9842	9842	9842	9842	9842	9842
10435	10435	10435	10435	10435	10435	10435	10435	10435
9601	9601	9601	9601	9601	9601	9601	9601	9601
14952	14952	14952	14952	14952	14952	14952	14952	14952
22464	22464	22464	22464	22464	22464	22464	22464	22464
13118	13118	13118	13118	13118	13118	13118	13118	13118
28451	28451	28451	28451	28451	28451	28451	28451	28451
21893	21893	21893	21893	21893	21893	21893	21893	21893
1180	1180	1180	1180	1180	1180	1180	1180	1180
32595	32595	32595	32595	32595	32595	32595	32595	32595
11049	11049	11049	11049	11049	11049	11049	11049	11049
30695	30695	30695	30695	30695	30695	30695	30695	30695
29794	29794	29794	29794	29794	29794	29794	29794	29794
7294	7294	7294	7294	7294	7294	7294	7294	7294
14958	14958	14958	14958	14958	14958	14958	14958	14958
4357	4357	4357	4357	4357	4357	4357	4357	4357
25211	25211	25211	25211	25211	25211	25211	25211	25211
31512	31512	31512	31512	31512	31512	31512	31512	31512
9270	9270	9270	9270	9270	9270	9270	9270	9270
16937	16937	16937	16937	16937	16937	16937	16937	16937
1499	1499	1499	1499	1499	1499	1499	1499	1499
26062	26062	26062	26062	26062	26062	26062	26062	26062
31180	31180	31180	31180	31180	31180	31180	31180	31180
17280	17280	17280	17280	17280	17280	17280	17280	17280
12750	12750	12750	12750	12750	12750	12750	12750	12750
12114	12114	12114	12114	12114	12114	12114	12114	12114
7529	7529	7529	7529	7529	7529	7529	7529	7529
8045	8045	8045	8045	8045	8045	8045	8045	8045
29685	29685	29685	29685	29685	29685	29685	29685	29685
26704	26704	26704	26704	26704	26704	26704	26704	26704
28760	28760	28760	28760	28760	28760	28760	28760	28760
14371	14371	14371	14371	14371	14371	14371	14371	14371
21387	21387	21387	21387	21387	21387	21387	21387	21387
12708	12708	12708	12708	12708	12708	12708	12708	12708
11352	11352	11352	11352	11352	11352	11352	11352	11352
19315	19315	19315	19315	19315	19315	19315	19315	19315
5613	5613	5613	5613	5613	5613	5613	5613	5613
32458	32458	32458	32458	32458	32458	32458	32458	32458
27714	27714	27714	27714	27714	27714	27714	27714	27714
26850	26850	26850	26850	26850	26850	26850	26850	26850
11354	11354	11354	11354	11354	11354	11354	11354	11354
23702	23702	23702	23702	23702	23702	23702	23702	23702
10219	10219	10219	10219	10219	10219	10219	10219	10219
3583	3583	3583	3583	3583	3583	3583	3583	3583
12023	12023	12023	12023	12023	12023	12023	12023	12023
4133	4133	4133	4133	4133	4133	4133	4133	4133
